COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24661847,1847,565,45,85,425,0,125,195,295,90
24661848,1848,709,75,130,490,10,125,255,360,250
24661849,1849,613,20,155,430,5,80,255,385,180
24661850,1850,620,60,195,260,10,70,135,255,210
24661851,1851,688,35,170,475,5,55,290,410,175
24661852,1852,679,15,175,485,5,50,340,510,145
24661853,1853,863,35,235,590,5,75,535,600,195
24661854,1854,485,20,145,300,10,45,190,340,115
24661855,1855,559,30,110,410,5,70,260,355,135
24661856,1856,360,20,65,275,0,70,170,225,75
24661857,1857,349,20,75,245,0,45,215,220,75
24661858,1858,850,65,105,655,0,115,445,410,195
24661859,1859,650,50,185,405,15,70,175,335,110
24661860,1860,600,75,215,285,20,40,155,335,215
24661861,1861,579,25,110,435,0,125,315,410,145
24661862,1862,430,20,115,300,5,35,200,300,65
24661863,1863,566,25,145,390,0,75,260,420,105
24661864,1864,346,10,135,190,5,25,110,240,75
24661865,1865,488,20,115,350,5,40,235,345,110
24661866,1866,511,30,80,405,0,75,245,310,110
24661867,1867,433,20,105,300,10,25,185,280,100
24661868,1868,474,45,85,295,5,85,175,195,135
24661869,1869,449,30,135,285,5,50,175,345,95
24661870,1870,757,30,210,505,0,70,385,540,175
24661871,1871,1333,50,395,875,10,165,650,895,305
24661872,1872,398,5,50,85,0,15,70,95,25
24661873,1873,603,60,185,345,10,40,220,410,225
24661874,1874,694,40,245,405,5,50,295,550,140
24661877,1877,441,15,150,265,10,10,145,265,65
24661879,1879,871,30,320,515,5,45,460,600,170
24661880,1880,534,20,155,360,5,75,295,340,130
24661881,1881,680,25,170,480,5,70,385,490,185
24661882,1882,1000,25,205,765,5,125,590,720,205
24661883,1883,633,30,170,435,5,80,295,475,85
24661884,1884,543,25,195,315,10,70,235,385,115
24661885,1885,742,30,205,495,15,75,425,490,225
24661886,1886,620,25,235,345,15,60,295,500,105
24661887,1887,589,20,125,445,0,65,330,400,125
24661889,1889,1271,60,295,910,5,180,530,645,390
24661890,1890,377,20,75,275,0,75,240,285,115
24661891,1891,307,5,75,220,5,75,140,175,85
24661892,1892,516,20,135,355,5,100,280,425,75
24661893,1893,305,10,75,215,5,65,145,235,70
24661894,1894,586,0,105,205,5,35,200,205,85
24661895,1895,627,25,95,510,0,100,320,430,130
24661896,1896,476,40,105,330,0,90,190,265,145
24661897,1897,656,20,175,465,0,65,305,490,145
24661898,1898,526,15,115,395,0,95,240,330,150
24661899,1899,922,40,200,680,5,110,445,610,210
24661900,1900,554,25,135,400,0,55,270,385,150
24661901,1901,389,5,110,275,0,35,210,280,80
24661902,1902,673,10,180,485,0,75,385,485,125
24661903,1903,422,15,90,315,0,70,230,300,120
24661904,1904,440,20,95,325,5,85,195,290,85
24661905,1905,511,15,110,385,5,70,290,375,100
24661906,1906,472,10,100,360,0,65,215,265,100
24661907,1907,642,25,175,440,0,100,255,415,130
24661908,1908,735,25,155,555,5,90,430,445,155
24661909,1909,380,10,95,275,5,50,215,280,55
24661910,1910,472,10,125,340,0,55,285,370,105
24661911,1911,508,15,115,365,0,55,280,395,50
24661912,1912,443,10,110,325,0,30,280,350,50
24661913,1913,547,5,150,375,5,65,285,385,145
24661916,1916,635,35,195,390,15,55,265,435,155
24661917,1917,727,20,275,420,10,60,360,605,115
24661918,1918,583,5,225,345,5,35,290,395,85
24661919,1919,832,20,535,270,10,15,230,645,115
24661920,1920,408,5,175,210,5,25,200,355,30
24661921,1921,372,5,160,205,0,35,155,300,45
24661922,1922,466,10,190,265,0,0,230,370,50
24661925,1925,2333,145,460,1640,20,370,915,1430,660
24661926,1926,448,40,70,340,5,95,240,305,125
24661927,1927,958,55,110,465,5,90,250,275,215
24661928,1928,596,75,85,435,5,130,290,210,285
24661929,1929,492,25,165,300,5,30,175,380,100
24661936,1936,382,35,60,285,5,95,195,255,100
24661937,1937,675,65,80,530,0,175,260,405,135
24661940,1940,652,160,65,420,10,265,160,350,195
24661941,1941,469,105,65,300,5,135,130,225,120
24661942,1942,329,45,85,200,5,70,80,135,100
24661943,1943,477,140,50,285,0,220,120,255,155
24661944,1944,697,80,120,480,0,100,195,405,145
24661945,1945,367,80,25,250,5,135,80,150,75
24661946,1946,638,105,65,455,5,190,240,420,190
24661947,1947,433,65,70,290,10,95,160,195,100
24661948,1948,508,50,75,360,15,125,170,345,165
24661949,1949,643,45,110,480,5,110,270,450,150
24661950,1950,389,25,40,325,5,80,185,210,80
24661953,1953,597,45,125,425,5,100,310,395,145
24661954,1954,726,50,115,445,5,105,290,355,185
24661955,1955,466,50,90,325,5,120,170,265,145
24661956,1956,442,30,95,315,5,75,180,250,150
24661957,1957,701,55,135,505,10,140,355,455,160
24661958,1958,729,90,120,500,20,185,265,450,160
24661959,1959,475,60,60,340,20,120,150,250,115
24661960,1960,581,95,65,415,5,280,170,370,185
24661961,1961,506,75,30,340,0,180,110,275,60
24661962,1962,432,65,70,280,20,130,140,245,150
24661963,1963,730,75,130,520,10,195,330,470,245
24661964,1964,724,45,140,525,15,120,310,500,150
24661965,1965,577,50,90,435,0,130,320,390,140
24661966,1966,1096,20,220,750,0,160,605,775,200
24661967,1967,829,25,285,485,10,35,305,470,210
24661968,1968,518,5,165,330,5,30,240,365,80
24661969,1969,632,10,215,405,5,50,430,535,80
24661970,1970,474,5,130,335,0,35,305,430,50
24661971,1971,455,5,170,275,5,25,255,365,65
24661972,1972,724,10,235,480,5,50,455,565,150
24661973,1973,473,5,175,290,5,10,195,335,55
24661974,1974,495,0,165,325,5,30,260,455,40
24661975,1975,553,0,205,350,0,25,285,435,70
24661976,1976,545,5,170,360,5,30,320,435,65
24661977,1977,396,5,145,245,0,10,195,300,65
24661978,1978,547,5,190,335,5,15,320,420,80
24661979,1979,644,5,235,390,0,25,370,550,65
24661980,1980,538,5,205,325,0,15,305,520,50
24661981,1981,476,5,185,290,0,25,240,395,50
24661982,1982,509,5,195,305,5,25,275,400,85
24661983,1983,608,15,215,370,10,20,370,450,155
24661984,1984,602,5,235,365,5,20,350,485,90
24661985,1985,364,10,165,190,5,0,140,190,130
24661986,1986,601,10,255,330,5,25,305,405,140
24661987,1987,376,10,130,235,0,15,220,335,40
24661988,1988,318,5,105,210,5,10,220,290,10
24661989,1989,522,5,190,325,0,25,310,465,65
24661990,1990,459,0,180,265,5,15,240,375,70
24661991,1991,576,10,225,335,5,70,385,540,95
24661992,1992,533,0,220,310,0,25,280,450,60
24661993,1993,595,10,175,405,0,25,390,510,95
24661994,1994,467,5,195,265,0,25,275,390,105
24661995,1995,697,20,305,370,5,20,330,560,145
24661996,1996,452,5,195,250,0,15,245,395,50
24661997,1997,512,5,185,315,0,30,335,450,65
24661998,1998,675,15,270,385,0,15,315,515,100
24661999,1999,598,15,225,350,0,40,325,455,130
24662000,2000,481,5,185,285,5,30,265,425,85
24662001,2001,582,25,205,345,15,40,325,475,140
24662002,2002,562,15,275,265,5,10,205,395,120
24662003,2003,281,0,115,165,0,15,125,245,40
24662004,2004,533,10,190,330,10,55,255,415,135
24662005,2005,498,5,200,295,0,35,245,375,95
24662006,2006,551,10,265,270,5,45,255,360,200
24662007,2007,566,10,240,310,5,35,305,450,130
24662008,2008,505,10,175,315,5,0,295,405,75
24662009,2009,472,15,195,265,5,20,245,360,70
24662010,2010,549,10,240,305,0,25,265,455,75
24662011,2011,732,5,295,425,5,60,340,600,75
24662012,2012,647,5,295,340,0,20,315,480,85
24662013,2013,545,10,200,320,10,30,240,360,140
24662014,2014,729,10,300,415,5,50,290,505,230
24662015,2015,363,10,130,220,0,20,210,320,45
24662016,2016,587,0,215,370,0,30,370,550,75
24662017,2017,382,5,140,235,0,10,245,350,40
24662018,2018,413,5,120,290,0,35,260,380,45
24662019,2019,410,0,140,265,0,15,235,350,20
24662020,2020,440,0,160,270,5,20,250,345,45
24662021,2021,433,5,185,240,5,25,275,420,60
24662022,2022,472,5,145,320,0,15,285,405,45
24662024,2024,1108,5,435,660,10,50,500,855,200
24662025,2025,695,25,360,300,10,30,215,325,275
24662026,2026,785,35,215,510,5,70,345,510,180
24662027,2027,590,20,135,440,0,50,395,500,65
24662028,2028,427,10,135,275,0,25,235,345,80
24662029,2029,554,15,125,410,0,85,320,435,115
24662030,2030,513,10,135,370,0,70,300,410,55
24662031,2031,696,10,225,465,5,60,490,660,130
24662032,2032,615,15,200,400,5,50,315,440,105
24662033,2033,401,0,115,285,0,25,245,345,60
24662034,2034,296,5,105,185,0,20,170,210,70
24662035,2035,567,15,215,330,10,25,255,395,105
24662036,2036,491,5,140,345,5,35,270,360,110
24662037,2037,569,15,230,315,5,30,195,380,140
24662038,2038,448,25,145,275,5,25,200,270,90
24662039,2039,319,5,115,200,0,10,195,280,40
24662040,2040,973,25,455,480,20,40,375,615,290
24662041,2041,808,30,280,485,15,35,410,600,200
24662042,2042,552,15,175,355,5,50,290,365,135
24662043,2043,273,20,85,170,5,30,120,100,155
24662044,2044,494,20,205,260,5,30,275,290,195
24662045,2045,624,15,190,400,10,35,350,440,105
24662046,2046,763,20,260,455,10,60,445,580,130
24662047,2047,477,10,170,280,5,15,220,360,30
24662048,2048,500,20,165,305,5,30,260,335,120
24662049,2049,687,15,190,475,5,55,405,495,100
24662050,2050,566,20,175,360,0,45,255,385,95
24662051,2051,670,20,240,395,10,45,300,450,165
24662052,2052,516,20,175,265,10,50,205,305,115
24662053,2053,606,20,200,335,0,50,250,295,165
24662054,2054,736,15,210,475,10,55,380,565,145
24662055,2055,1004,40,420,530,15,55,410,625,360
24662056,2056,884,35,340,480,10,75,485,630,185
24662057,2057,611,30,400,175,10,15,180,370,260
24662058,2058,859,30,305,510,10,50,500,690,175
24662064,2064,674,5,230,440,0,50,385,590,60
24662065,2065,568,10,220,340,0,25,345,510,85
24662066,2066,1107,25,440,635,15,60,545,840,180
24662067,2067,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24662069,2069,461,10,200,235,10,30,215,235,230
24662070,2070,850,15,335,490,5,25,425,615,290
24662071,2071,588,5,275,300,5,40,270,480,110
24662072,2072,597,10,265,310,10,30,320,455,75
24662073,2073,1389,40,525,795,30,85,605,1015,380
24662074,2074,665,10,305,325,20,35,310,420,250
24662075,2075,473,20,225,220,10,25,200,335,110
24662076,2076,646,10,260,365,10,25,375,420,160
24662077,2077,509,5,195,300,5,30,310,445,100
24662078,2078,601,20,200,375,10,50,345,460,140
24662079,2079,680,30,265,370,15,60,245,375,270
24662080,2080,558,10,245,295,5,10,285,460,85
24662081,2081,774,10,335,415,15,30,405,440,280
24662082,2082,454,15,230,195,10,10,125,215,240
24662083,2083,575,10,285,270,10,40,260,355,210
24662084,2084,766,20,320,420,5,45,315,585,180
24662085,2085,658,15,265,375,5,35,305,550,175
24662086,2086,648,15,270,340,10,10,245,415,125
24662087,2087,745,20,385,330,10,30,305,335,280
24662088,2088,712,20,360,315,20,10,215,475,270
24662089,2089,1313,35,570,565,15,55,365,890,165
24662090,2090,698,15,270,400,10,35,315,500,125
24662091,2091,444,10,180,255,0,0,245,325,65
24662092,2092,606,10,230,370,0,30,355,575,55
24662093,2093,490,5,190,290,0,35,260,420,40
24662094,2094,698,5,275,415,5,10,390,565,105
24662095,2095,594,5,215,370,0,45,310,485,55
24662096,2096,552,0,165,360,5,15,350,515,60
24662097,2097,573,0,205,360,5,35,335,520,75
24662098,2098,352,5,160,185,5,20,165,310,30
24662099,2099,587,5,210,340,5,35,300,435,110
24662100,2100,401,15,100,235,10,15,205,250,110
24662101,2101,405,5,130,260,5,35,195,285,85
24662102,2102,305,10,75,195,0,10,160,200,50
24662103,2103,441,10,175,250,10,30,260,380,80
24662104,2104,592,15,260,320,5,30,200,470,70
24662105,2105,584,25,245,310,10,70,265,425,200
24662106,2106,472,10,200,255,10,10,190,365,60
24662108,2108,736,30,340,330,30,55,270,415,305
24662109,2109,607,30,355,215,10,25,225,210,315
24662110,2110,447,5,185,250,0,15,255,300,135
24662111,2111,451,75,60,295,25,60,125,260,105
24662112,2112,526,45,75,385,20,25,150,430,65
24662113,2113,468,25,55,385,0,45,195,405,80
24662114,2114,699,115,95,485,0,185,275,395,240
24662115,2115,1008,250,70,545,135,215,225,355,430
24662116,2116,544,105,80,240,125,70,75,200,365
24662117,2117,328,15,75,240,0,15,150,290,20
24662118,2118,379,35,70,270,0,35,135,325,55
24662119,2119,872,40,145,485,0,90,310,610,70
24662120,2120,508,55,90,355,10,90,235,485,120
24662121,2121,485,50,120,315,0,70,130,345,100
24662122,2122,660,60,125,475,0,105,235,580,65
24662123,2123,419,60,80,270,5,40,135,345,70
24662124,2124,526,40,145,335,5,75,180,365,105
24662125,2125,660,60,160,430,10,110,290,550,140
24662126,2126,545,45,105,385,10,120,235,390,90
24662127,2127,760,105,230,415,10,100,210,570,110
24662128,2128,818,75,155,585,0,220,285,580,135
24662129,2129,549,80,145,325,5,120,150,460,100
24662130,2130,475,50,85,340,5,125,145,340,125
24662131,2131,612,85,195,325,10,80,130,405,140
24662132,2132,606,35,155,405,10,130,250,460,150
24662133,2133,514,55,125,325,15,90,215,420,80
24662134,2134,475,70,130,275,0,50,70,350,105
24662135,2135,449,45,35,360,5,170,165,350,80
24662136,2136,1767,170,170,1405,10,550,665,1270,360
24662137,2137,331,55,20,255,0,150,95,240,100
24662138,2138,606,110,25,475,5,255,105,430,130
24662140,2140,807,250,95,435,30,185,80,235,380
24662141,2141,504,180,45,265,5,170,55,220,140
24662142,2142,785,230,45,505,10,90,55,320,435
24662143,2143,359,70,20,270,0,155,65,225,155
24662144,2144,804,185,15,605,5,295,70,625,225
24662145,2145,445,185,15,245,0,125,40,210,90
24662147,2147,598,155,15,415,10,170,45,310,230
24662148,2148,708,155,15,405,25,175,55,250,240
24662149,2149,716,145,20,545,10,300,85,430,250
24662150,2150,646,115,10,510,5,250,80,420,195
24662151,2151,509,120,10,375,0,225,160,375,120
24662152,2152,906,150,25,570,5,270,130,390,155
24662153,2153,694,145,45,495,10,320,165,490,200
24662154,2154,816,185,60,540,20,285,130,585,190
24662155,2155,1106,285,145,645,35,235,180,480,500
24662156,2156,349,95,15,230,5,140,65,250,120
24662157,2157,587,150,35,370,30,175,55,320,260
24662158,2158,569,160,40,350,20,190,80,280,325
24662159,2159,679,215,40,400,25,170,95,355,235
24662160,2160,762,120,45,595,5,275,185,570,210
24662161,2161,698,125,40,535,5,250,200,570,175
24662162,2162,507,125,35,350,0,190,75,375,75
24662163,2163,1005,155,215,620,10,260,270,730,300
24662164,2164,515,50,100,145,10,25,65,250,75
24662165,2165,608,45,220,340,5,85,175,450,115
24662167,2167,602,55,205,310,10,70,190,450,75
24662168,2168,619,65,195,350,5,95,190,515,95
24662169,2169,348,55,70,220,5,90,85,240,135
24662170,2170,680,105,140,415,20,120,120,400,245
24662171,2171,831,110,135,565,25,125,225,495,235
24662172,2172,482,90,60,315,15,140,115,405,160
24662173,2173,534,100,80,340,20,145,115,385,180
24662174,2174,870,150,185,490,45,115,175,400,420
24662175,2175,720,115,175,410,10,115,185,400,160
24662176,2176,639,140,115,365,10,100,145,395,165
24662177,2177,318,85,45,180,10,65,45,255,125
24662178,2178,864,235,155,445,30,190,135,520,390
24662179,2179,895,155,185,530,25,125,200,590,200
24662180,2180,861,225,200,395,35,160,160,415,430
24662182,2182,493,55,160,275,0,75,125,375,105
24662183,2183,250,65,60,125,0,55,60,165,65
24662187,2187,713,35,190,350,0,35,220,550,55
24662192,2192,552,25,160,365,0,70,210,395,65
24662193,2193,970,55,260,610,5,155,265,635,185
24662194,2194,2076,210,430,1390,40,440,705,1400,695
24662195,2195,542,35,195,305,5,40,220,505,65
24662196,2196,491,90,155,245,5,80,160,370,145
24662197,2197,589,25,220,335,5,50,195,540,25
24662198,2198,655,125,140,360,25,135,170,490,180
24662199,2199,564,95,135,320,15,130,125,315,240
24662200,2200,433,85,140,205,10,75,70,160,195
24662201,2201,506,75,160,265,15,55,155,310,165
24662202,2202,458,85,100,270,5,65,95,290,125
24662203,2203,764,135,190,430,5,135,170,500,235
24662204,2204,535,125,150,250,10,80,65,275,190
24662205,2205,954,130,185,615,25,145,270,590,295
24662206,2206,444,45,90,290,15,100,195,360,120
24662209,2209,719,85,135,480,15,140,175,480,175
24662210,2210,428,60,65,295,5,55,120,255,80
24662211,2211,517,70,75,370,5,75,165,370,155
24662212,2212,424,40,75,295,10,85,110,330,60
24662213,2213,417,20,85,300,5,70,160,385,70
24662214,2214,597,135,155,285,20,105,120,425,215
24662215,2215,735,185,155,385,15,170,150,495,225
24662216,2216,1372,80,140,490,5,120,140,455,125
24662217,2217,1138,85,245,435,20,130,225,685,175
24662218,2218,546,65,90,375,15,100,140,410,170
24662219,2219,415,25,45,345,0,100,160,405,70
24662220,2220,680,175,75,420,5,130,145,580,65
24662221,2221,624,60,85,465,5,165,170,510,105
24662222,2222,591,60,55,480,0,170,205,495,75
24662223,2223,476,50,75,355,0,90,105,305,75
24662224,2224,439,35,55,340,0,85,115,380,60
24662225,2225,549,30,170,345,5,85,140,500,50
24662226,2226,600,65,70,455,0,115,270,545,95
24662227,2227,532,40,90,400,5,115,185,490,65
24662228,2228,707,70,105,525,5,105,205,540,85
24662229,2229,580,30,110,435,0,110,290,580,80
24662230,2230,561,45,80,430,10,85,165,440,80
24662231,2231,385,40,70,265,0,60,140,310,75
24662232,2232,509,105,65,335,10,135,65,310,175
24662233,2233,1477,245,90,1115,20,605,330,1015,490
24662234,2234,491,105,65,315,5,150,65,365,160
24662235,2235,344,75,50,215,5,105,80,240,105
24662236,2236,623,60,55,500,5,125,150,460,120
24662237,2237,429,60,50,305,0,100,100,330,70
24662238,2238,884,125,130,620,0,260,170,610,155
24662239,2239,533,80,60,395,5,130,190,515,60
24662240,2240,651,150,85,400,10,130,120,340,155
24662241,2241,517,55,40,305,10,110,105,270,100
24662242,2242,762,145,80,525,10,215,205,645,135
24662243,2243,598,200,25,360,10,185,110,365,190
24662244,2244,436,85,20,305,20,115,85,255,200
24662245,2245,450,75,45,325,10,95,120,265,155
24662246,2246,1224,295,115,805,15,340,210,830,425
24662247,2247,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24662248,2248,467,85,10,360,5,95,120,350,150
24662250,2250,540,85,40,410,0,150,90,405,130
24662251,2251,513,115,20,365,5,155,40,340,100
24662252,2252,361,65,15,275,5,85,45,270,70
24662253,2253,376,100,15,260,0,125,55,260,135
24662254,2254,448,100,35,305,0,135,75,325,120
24662255,2255,487,90,35,360,0,175,90,410,80
24662256,2256,511,95,20,390,5,170,65,415,95
24662257,2257,582,90,30,460,5,125,140,455,90
24662258,2258,445,75,20,345,0,100,90,305,75
24662259,2259,693,155,35,495,10,220,105,535,190
24662260,2260,549,70,25,340,5,105,115,275,110
24662261,2261,1205,280,45,730,15,225,135,760,295
24662262,2262,547,150,20,375,5,110,55,330,180
24662263,2263,524,100,20,390,0,215,70,410,105
24662264,2264,514,90,20,385,0,225,60,445,115
24662265,2265,576,120,15,435,0,235,55,520,65
24662266,2266,496,85,20,390,0,210,95,440,85
24662267,2267,609,120,25,465,5,190,60,440,80
24662268,2268,297,50,10,235,0,125,45,295,30
24662269,2269,1294,285,80,900,30,460,175,720,510
24662270,2270,424,95,30,285,10,100,105,305,170
24662271,2271,769,155,50,565,10,240,100,540,180
24662272,2272,594,155,30,395,10,225,125,405,210
24662273,2273,483,130,5,340,5,205,100,435,85
24662274,2274,543,125,20,405,5,210,75,460,85
24662275,2275,547,95,20,435,0,195,75,455,75
24662276,2276,501,115,15,370,0,210,60,420,100
24662277,2277,634,130,20,480,10,245,110,450,245
24662278,2278,764,185,40,530,10,245,100,480,220
24662279,2279,434,125,30,275,5,160,30,250,170
24662280,2280,503,105,20,375,5,165,90,440,130
24662281,2281,462,90,15,350,5,140,70,345,110
24662282,2282,470,140,15,310,5,165,95,345,165
24662283,2283,436,75,10,340,10,145,40,280,105
24662284,2284,637,140,15,470,5,240,110,540,125
24662285,2285,382,40,5,140,0,95,25,145,45
24662286,2286,383,65,10,305,5,145,40,310,120
24662287,2287,443,105,15,315,5,190,30,325,160
24662288,2288,438,90,20,325,5,125,75,290,115
24662289,2289,849,225,30,570,25,295,95,545,280
24662290,2290,671,120,25,520,5,255,90,465,225
24662291,2291,699,185,20,470,15,225,80,430,245
24662292,2292,562,105,25,430,0,250,65,480,95
24662293,2293,577,130,15,415,10,215,65,475,135
24662294,2294,471,85,10,380,0,150,90,380,95
24662295,2295,379,70,5,290,5,170,50,245,105
24662296,2296,452,75,10,365,0,175,45,350,180
24662297,2297,486,95,10,365,10,110,60,295,180
24662298,2298,507,100,20,365,5,125,110,395,100
24662299,2299,581,150,25,390,5,200,70,435,145
24662300,2300,445,115,10,310,10,170,55,305,160
24662301,2301,553,135,15,400,5,215,80,445,120
24662302,2302,441,80,10,335,5,140,40,215,155
24662303,2303,574,120,10,445,0,190,85,475,90
24662304,2304,485,85,10,390,0,200,55,385,110
24662305,2305,561,115,20,420,0,185,35,350,150
24662306,2306,402,65,15,320,0,110,70,375,55
24662307,2307,392,95,15,280,0,115,75,325,80
24662308,2308,506,95,5,400,5,180,85,350,135
24662309,2309,388,70,10,300,0,160,40,270,85
24662310,2310,437,75,10,355,0,140,55,325,95
24662311,2311,519,85,15,420,0,215,85,465,125
24662312,2312,473,80,15,375,0,165,60,365,115
24662313,2313,590,160,5,415,10,195,85,440,100
24662314,2314,507,120,20,360,5,190,55,385,110
24662315,2315,535,110,10,410,5,215,30,360,110
24662316,2316,377,65,5,300,5,120,55,285,60
24662317,2317,526,120,5,395,5,210,50,410,135
24662318,2318,459,95,10,350,5,105,50,280,135
24662319,2319,469,90,10,360,5,155,50,295,120
24662320,2320,675,140,15,505,20,235,90,355,285
24662321,2321,513,110,30,365,10,120,100,335,150
24662322,2322,795,135,35,610,15,245,100,550,240
24662323,2323,582,105,30,435,10,150,75,380,235
24662324,2324,632,90,45,485,10,175,85,365,225
24662325,2325,766,115,55,585,15,245,165,560,260
24662326,2326,622,125,45,440,10,205,150,420,205
24662327,2327,609,150,20,430,5,200,110,530,155
24662328,2328,555,110,40,385,25,210,95,330,230
24662329,2329,483,135,45,285,20,90,150,225,245
24662330,2330,429,95,55,270,5,115,135,315,210
24662331,2331,657,135,40,465,10,215,50,325,250
24662332,2332,1181,285,145,720,25,290,180,600,590
24662333,2333,427,95,85,230,20,55,120,160,235
24662334,2334,551,130,60,350,20,165,105,225,285
24662335,2335,542,75,100,325,5,105,105,285,110
24662336,2336,797,185,125,460,25,215,125,410,345
24662337,2337,408,120,60,210,10,105,80,245,175
24662338,2338,421,110,75,215,5,120,75,270,125
24662339,2339,466,100,55,295,10,130,90,255,200
24662340,2340,413,70,15,315,5,135,60,205,165
24662341,2341,758,150,65,525,15,190,115,460,320
24662342,2342,513,80,45,380,10,155,115,310,155
24662343,2343,457,90,35,325,5,140,75,340,105
24662344,2344,491,75,35,375,5,100,115,315,140
24662345,2345,496,65,10,410,5,175,100,365,145
24662346,2346,473,90,10,365,5,130,80,315,150
24662347,2347,388,90,10,285,5,120,55,275,150
24662348,2348,477,125,15,335,5,115,70,280,145
24662349,2349,495,100,15,380,0,215,55,400,135
24662350,2350,333,90,20,225,0,150,50,195,165
24662351,2351,219,45,5,165,0,75,20,155,65
24662352,2352,587,125,30,420,10,165,70,400,170
24662353,2353,1284,340,100,810,30,365,105,585,505
24662354,2354,350,85,15,240,5,125,50,175,155
24662355,2355,543,145,25,355,10,165,70,270,255
24662356,2356,456,85,15,350,0,180,50,360,165
24662357,2357,874,240,45,565,20,290,60,500,315
24662358,2358,1094,290,80,705,20,410,120,750,405
24662359,2359,440,100,15,315,5,130,60,255,240
24662362,2362,330,75,0,250,5,95,65,275,105
24662363,2363,402,75,15,315,0,240,15,360,90
24662364,2364,467,100,10,350,5,200,30,385,110
24662365,2365,339,60,5,275,0,135,10,285,45
24662366,2366,569,130,15,415,10,200,40,465,90
24662367,2367,726,160,15,545,5,325,35,570,160
24662368,2368,765,145,20,600,0,315,85,630,155
24662369,2369,485,115,10,355,5,145,50,365,120
24662370,2370,500,125,25,340,5,160,40,295,200
24662371,2371,487,110,15,355,5,170,60,350,170
24662372,2372,519,135,40,320,20,140,90,330,215
24662373,2373,487,125,25,320,10,155,140,245,250
24662374,2374,382,75,45,250,10,95,55,210,160
24662375,2375,683,170,70,435,15,190,85,335,280
24662376,2376,438,100,45,285,5,105,120,285,130
24662377,2377,540,115,65,350,5,145,155,395,150
24662378,2378,468,80,55,315,5,115,120,295,195
24662379,2379,650,105,50,470,20,140,130,375,305
24662380,2380,495,120,45,325,5,140,70,235,215
24662381,2381,557,125,50,360,15,85,110,295,230
24662382,2382,481,110,45,320,5,150,55,225,250
24662383,2383,529,130,70,310,15,105,60,335,200
24662384,2384,496,130,55,305,5,165,85,390,205
24662385,2385,703,135,65,495,10,180,165,380,310
24662386,2386,889,210,85,550,20,265,160,510,420
24662387,2387,1182,495,100,550,40,335,120,425,690
24662388,2388,513,120,35,345,10,90,80,235,245
24662389,2389,508,115,35,345,15,130,70,240,230
24662390,2390,490,95,25,350,5,165,90,280,215
24662391,2391,942,220,85,605,30,250,115,465,400
24662392,2392,637,160,35,415,25,255,70,335,285
24662393,2393,391,95,10,275,5,185,30,305,80
24662394,2394,763,190,40,520,10,220,40,445,250
24662395,2395,457,125,5,325,5,175,40,350,115
24662396,2396,547,130,15,405,0,215,80,425,110
24662397,2397,1016,220,25,755,15,315,125,565,420
24662398,2398,1355,365,55,900,35,465,155,790,635
24662399,2399,818,235,60,520,10,245,160,495,330
24662400,2400,835,210,70,525,30,230,100,385,380
24662401,2401,934,265,50,595,25,250,115,450,445
24662402,2402,425,100,15,305,0,120,60,230,220
24662403,2403,626,195,45,380,10,185,70,290,315
24662404,2404,841,205,90,510,35,175,90,375,445
24662405,2405,1293,475,75,710,35,500,140,750,605
24662408,2408,705,175,35,465,30,160,130,340,335
24662409,2409,617,175,20,400,20,150,140,295,325
24662410,2410,361,95,20,235,10,95,35,145,195
24662411,2411,974,370,85,465,50,230,85,545,400
24662412,2412,697,235,45,390,30,195,60,420,285
24662413,2413,292,95,20,165,10,75,35,125,150
24662414,2414,557,190,50,305,10,130,55,305,305
24662415,2415,480,140,55,270,10,120,65,205,255
24662416,2416,721,235,50,410,30,245,65,320,415
24662417,2417,1116,270,65,735,50,330,200,605,490
24662418,2418,371,35,140,185,5,25,95,165,245
24662419,2419,434,45,205,165,10,40,105,175,200
24662420,2420,372,115,35,210,10,95,85,145,215
24662421,2421,579,125,35,410,5,265,150,520,130
24662422,2422,721,180,30,495,10,250,95,430,230
24662423,2423,448,75,35,335,0,160,75,320,140
24662424,2424,554,125,10,425,0,160,55,415,90
24662425,2425,525,95,20,405,0,215,85,500,70
24662426,2426,592,155,20,410,10,210,90,395,190
24662427,2427,536,110,45,380,0,195,115,450,140
24662428,2428,450,95,30,315,5,110,45,240,125
24662429,2429,440,90,20,320,5,135,95,320,125
24662430,2430,570,145,50,360,10,160,100,440,170
24662431,2431,503,125,20,345,10,160,60,365,120
24662432,2432,511,120,30,360,5,220,85,395,120
24662433,2433,549,65,200,280,5,80,160,410,200
24662434,2434,461,85,15,360,0,60,50,225,170
24662435,2435,707,135,30,530,5,295,55,485,215
24662436,2436,281,45,10,225,0,115,15,245,55
24662439,2439,618,230,20,365,10,210,50,330,335
24662440,2440,857,280,70,485,25,190,50,390,385
24662442,2442,838,220,65,535,20,250,100,415,430
24662444,2444,935,145,80,685,30,135,190,350,565
24662445,2445,830,195,115,490,35,155,120,310,540
24662447,2447,341,85,65,170,20,45,110,130,235
24662448,2448,486,120,85,255,30,110,120,120,390
24662449,2449,460,105,45,285,25,115,75,215,295
24662450,2450,504,120,90,270,20,85,110,235,255
