"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24662661","2661",20.00,200.00,305.00,10.00,25.00,155.00,335.00,135.00
"24662662","2662",10.00,260.00,320.00,5.00,0.00,190.00,365.00,260.00
"24662663","2663",15.00,230.00,200.00,10.00,10.00,105.00,265.00,185.00
"24662664","2664",5.00,285.00,430.00,5.00,30.00,245.00,480.00,155.00
"24662665","2665",5.00,265.00,355.00,15.00,15.00,280.00,470.00,135.00
"24662666","2666",10.00,220.00,335.00,5.00,10.00,245.00,375.00,145.00
"24662667","2667",5.00,215.00,365.00,10.00,25.00,195.00,425.00,175.00
"24662668","2668",10.00,255.00,310.00,5.00,10.00,225.00,375.00,175.00
"24662669","2669",20.00,360.00,315.00,10.00,25.00,270.00,395.00,295.00
"24662670","2670",10.00,165.00,175.00,5.00,10.00,100.00,285.00,60.00
"24662671","2671",5.00,225.00,350.00,0.00,0.00,215.00,325.00,85.00
"24662672","2672",10.00,315.00,250.00,5.00,0.00,145.00,325.00,205.00
"24662673","2673",25.00,380.00,335.00,10.00,0.00,215.00,510.00,195.00
"24662674","2674",25.00,435.00,315.00,30.00,10.00,270.00,385.00,370.00
"24662675","2675",10.00,340.00,385.00,10.00,10.00,300.00,525.00,245.00
"24662676","2676",20.00,180.00,280.00,15.00,0.00,150.00,190.00,255.00
"24662677","2677",30.00,340.00,290.00,20.00,15.00,190.00,270.00,360.00
"24662678","2678",20.00,245.00,225.00,20.00,10.00,195.00,170.00,275.00
"24662679","2679",35.00,340.00,355.00,30.00,20.00,250.00,420.00,365.00
"24662680","2680",15.00,225.00,200.00,25.00,0.00,145.00,225.00,225.00
"24662681","2681",15.00,260.00,175.00,15.00,10.00,125.00,225.00,220.00
"24662682","2682",20.00,250.00,215.00,15.00,10.00,170.00,260.00,245.00
"24662683","2683",15.00,245.00,245.00,15.00,20.00,160.00,240.00,250.00
"24662684","2684",20.00,350.00,270.00,15.00,30.00,175.00,350.00,275.00
"24662685","2685",20.00,255.00,265.00,10.00,0.00,155.00,295.00,200.00
"24662686","2686",30.00,325.00,360.00,15.00,30.00,235.00,385.00,345.00
"24662687","2687",25.00,290.00,255.00,15.00,15.00,195.00,220.00,315.00
"24662688","2688",20.00,285.00,185.00,20.00,0.00,175.00,245.00,225.00
"24662689","2689",15.00,300.00,195.00,15.00,10.00,195.00,265.00,290.00
"24662690","2690",25.00,395.00,325.00,20.00,15.00,210.00,400.00,280.00
"24662691","2691",15.00,360.00,190.00,20.00,0.00,220.00,300.00,275.00
"24662692","2692",5.00,185.00,200.00,10.00,10.00,100.00,175.00,180.00
"24662693","2693",15.00,210.00,255.00,5.00,10.00,205.00,265.00,160.00
"24662694","2694",20.00,240.00,245.00,5.00,20.00,140.00,305.00,205.00
"24662695","2695",35.00,530.00,415.00,30.00,55.00,325.00,445.00,445.00
"24662696","2696",15.00,315.00,285.00,20.00,15.00,235.00,365.00,305.00
"24662697","2697",25.00,390.00,380.00,10.00,45.00,265.00,425.00,285.00
"24662698","2698",5.00,190.00,160.00,5.00,0.00,90.00,200.00,95.00
"24662699","2699",15.00,205.00,215.00,20.00,20.00,175.00,255.00,215.00
"24662703","2703",15.00,190.00,230.00,5.00,10.00,135.00,315.00,90.00
"24662704","2704",10.00,450.00,245.00,15.00,10.00,265.00,320.00,375.00
"24662705","2705",10.00,335.00,185.00,15.00,0.00,50.00,415.00,95.00
"24662706","2706",30.00,270.00,300.00,40.00,0.00,190.00,225.00,235.00
"24662707","2707",5.00,175.00,310.00,0.00,0.00,150.00,390.00,105.00
"24662708","2708",30.00,285.00,305.00,10.00,25.00,200.00,320.00,275.00
"24662709","2709",15.00,250.00,200.00,10.00,25.00,180.00,275.00,105.00
"24662710","2710",20.00,275.00,310.00,20.00,25.00,210.00,435.00,245.00
"24662711","2711",35.00,260.00,245.00,10.00,20.00,145.00,325.00,195.00
"24662712","2712",25.00,290.00,290.00,40.00,30.00,150.00,325.00,260.00
"24662713","2713",35.00,260.00,315.00,30.00,45.00,170.00,380.00,265.00
"24662714","2714",10.00,295.00,285.00,5.00,0.00,135.00,435.00,95.00
"24662715","2715",10.00,240.00,255.00,10.00,0.00,195.00,265.00,225.00
"24662716","2716",5.00,235.00,160.00,5.00,0.00,165.00,200.00,175.00
"24662717","2717",25.00,660.00,510.00,40.00,50.00,310.00,520.00,520.00
"24662718","2718",25.00,410.00,175.00,10.00,10.00,165.00,250.00,225.00
"24662719","2719",35.00,535.00,350.00,35.00,15.00,255.00,500.00,430.00
"24662720","2720",15.00,340.00,255.00,15.00,10.00,210.00,295.00,280.00
"24662721","2721",15.00,430.00,265.00,30.00,0.00,235.00,395.00,360.00
"24662722","2722",10.00,405.00,245.00,20.00,35.00,195.00,340.00,325.00
"24662723","2723",25.00,320.00,240.00,30.00,25.00,180.00,320.00,230.00
"24662724","2724",20.00,265.00,180.00,15.00,10.00,140.00,240.00,190.00
"24662725","2725",30.00,330.00,240.00,20.00,25.00,145.00,240.00,255.00
"24662726","2726",20.00,255.00,155.00,25.00,15.00,155.00,215.00,225.00
"24662727","2727",30.00,415.00,280.00,30.00,0.00,270.00,375.00,270.00
"24662728","2728",20.00,335.00,190.00,15.00,0.00,225.00,265.00,245.00
"24662729","2729",25.00,300.00,225.00,20.00,0.00,195.00,295.00,290.00
"24662730","2730",15.00,270.00,235.00,10.00,10.00,200.00,300.00,225.00
"24662731","2731",25.00,100.00,170.00,5.00,20.00,85.00,160.00,145.00
"24662732","2732",10.00,60.00,245.00,10.00,25.00,35.00,200.00,135.00
"24662733","2733",35.00,320.00,440.00,30.00,20.00,165.00,415.00,335.00
"24662734","2734",20.00,335.00,205.00,40.00,0.00,220.00,250.00,305.00
"24662735","2735",10.00,165.00,160.00,10.00,10.00,80.00,195.00,85.00
"24662736","2736",30.00,350.00,300.00,15.00,25.00,225.00,370.00,230.00
"24662737","2737",10.00,250.00,210.00,20.00,15.00,190.00,260.00,175.00
"24662738","2738",30.00,310.00,300.00,25.00,35.00,230.00,335.00,300.00
"24662739","2739",5.00,345.00,265.00,10.00,15.00,235.00,395.00,230.00
"24662740","2740",15.00,430.00,275.00,25.00,10.00,255.00,340.00,330.00
"24662741","2741",15.00,270.00,205.00,10.00,15.00,190.00,285.00,205.00
"24662742","2742",25.00,310.00,210.00,15.00,0.00,165.00,240.00,225.00
"24662743","2743",15.00,305.00,195.00,15.00,0.00,240.00,300.00,180.00
"24662744","2744",40.00,365.00,340.00,35.00,35.00,295.00,370.00,405.00
"24662745","2745",35.00,360.00,335.00,35.00,25.00,290.00,295.00,405.00
"24662746","2746",40.00,345.00,190.00,25.00,15.00,210.00,205.00,245.00
"24662747","2747",35.00,480.00,350.00,55.00,10.00,265.00,345.00,335.00
"24662748","2748",10.00,225.00,195.00,10.00,15.00,155.00,260.00,205.00
"24662749","2749",25.00,360.00,360.00,25.00,30.00,240.00,460.00,280.00
"24662750","2750",15.00,210.00,245.00,25.00,10.00,140.00,265.00,200.00
"24662751","2751",10.00,220.00,220.00,15.00,15.00,160.00,240.00,220.00
"24662752","2752",15.00,200.00,185.00,20.00,0.00,150.00,225.00,135.00
"24662753","2753",20.00,215.00,250.00,15.00,0.00,155.00,280.00,195.00
"24662754","2754",25.00,225.00,180.00,20.00,10.00,85.00,170.00,220.00
"24662755","2755",25.00,225.00,245.00,15.00,25.00,180.00,315.00,215.00
"24662756","2756",15.00,285.00,235.00,5.00,30.00,205.00,305.00,225.00
"24662757","2757",15.00,330.00,225.00,5.00,20.00,190.00,325.00,235.00
"24662758","2758",20.00,190.00,210.00,10.00,20.00,165.00,305.00,190.00
"24662759","2759",20.00,235.00,270.00,15.00,10.00,230.00,380.00,340.00
"24662760","2760",35.00,625.00,355.00,30.00,0.00,335.00,540.00,380.00
"24662761","2761",20.00,330.00,190.00,15.00,0.00,195.00,220.00,280.00
"24662762","2762",15.00,335.00,225.00,20.00,0.00,250.00,260.00,215.00
"24662763","2763",25.00,285.00,230.00,25.00,15.00,185.00,310.00,195.00
"24662764","2764",20.00,355.00,215.00,15.00,0.00,230.00,275.00,245.00
"24662765","2765",30.00,325.00,310.00,20.00,25.00,270.00,400.00,210.00
"24662766","2766",15.00,255.00,185.00,10.00,10.00,170.00,220.00,255.00
"24662767","2767",15.00,355.00,175.00,20.00,0.00,225.00,280.00,240.00
"24662768","2768",30.00,375.00,180.00,10.00,15.00,230.00,265.00,200.00
"24662769","2769",25.00,420.00,175.00,20.00,15.00,175.00,240.00,110.00
"24662770","2770",10.00,410.00,145.00,20.00,15.00,170.00,265.00,190.00
"24662771","2771",10.00,325.00,145.00,5.00,10.00,200.00,250.00,150.00
"24662772","2772",10.00,330.00,240.00,20.00,0.00,200.00,290.00,220.00
"24662773","2773",25.00,530.00,255.00,20.00,0.00,260.00,355.00,255.00
"24662774","2774",15.00,465.00,260.00,25.00,0.00,250.00,350.00,315.00
"24662775","2775",10.00,205.00,155.00,20.00,10.00,130.00,130.00,130.00
"24662776","2776",25.00,255.00,130.00,5.00,10.00,155.00,200.00,175.00
"24662777","2777",15.00,205.00,125.00,5.00,10.00,145.00,160.00,130.00
"24662778","2778",10.00,340.00,210.00,20.00,0.00,225.00,405.00,205.00
"24662779","2779",5.00,330.00,150.00,10.00,0.00,235.00,235.00,235.00
"24662780","2780",15.00,235.00,195.00,10.00,10.00,135.00,220.00,225.00
"24662781","2781",15.00,305.00,165.00,15.00,0.00,140.00,350.00,185.00
"24662782","2782",35.00,280.00,305.00,35.00,15.00,175.00,290.00,270.00
"24662783","2783",15.00,240.00,255.00,5.00,15.00,165.00,295.00,240.00
"24662784","2784",25.00,280.00,315.00,20.00,25.00,150.00,355.00,255.00
"24662785","2785",10.00,270.00,295.00,20.00,0.00,180.00,280.00,210.00
"24662786","2786",20.00,195.00,315.00,10.00,15.00,135.00,370.00,160.00
"24662787","2787",10.00,275.00,230.00,15.00,10.00,220.00,290.00,240.00
"24662788","2788",25.00,215.00,230.00,10.00,20.00,120.00,320.00,180.00
"24662789","2789",25.00,235.00,340.00,5.00,20.00,200.00,360.00,250.00
"24662790","2790",10.00,265.00,265.00,10.00,15.00,185.00,365.00,235.00
"24662791","2791",10.00,420.00,340.00,15.00,0.00,290.00,460.00,300.00
"24662792","2792",10.00,190.00,230.00,5.00,10.00,140.00,240.00,170.00
"24662793","2793",15.00,210.00,230.00,10.00,15.00,150.00,330.00,170.00
"24662794","2794",20.00,285.00,295.00,10.00,25.00,255.00,375.00,265.00
"24662795","2795",10.00,235.00,220.00,15.00,10.00,150.00,370.00,105.00
"24662796","2796",25.00,285.00,245.00,15.00,0.00,225.00,415.00,160.00
"24662797","2797",20.00,360.00,185.00,25.00,0.00,215.00,230.00,275.00
"24662798","2798",35.00,500.00,440.00,10.00,20.00,275.00,605.00,210.00
"24662799","2799",10.00,135.00,255.00,5.00,0.00,110.00,255.00,100.00
"24662800","2800",20.00,310.00,225.00,15.00,0.00,205.00,270.00,275.00
"24662801","2801",10.00,270.00,210.00,10.00,0.00,150.00,255.00,175.00
"24662802","2802",15.00,240.00,205.00,15.00,0.00,160.00,285.00,180.00
"24662803","2803",0.00,130.00,110.00,10.00,10.00,65.00,75.00,130.00
"24662804","2804",30.00,290.00,235.00,15.00,15.00,160.00,280.00,210.00
"24662805","2805",15.00,305.00,245.00,15.00,10.00,175.00,305.00,200.00
"24662806","2806",15.00,270.00,215.00,15.00,0.00,150.00,325.00,205.00
"24662807","2807",20.00,180.00,270.00,5.00,40.00,115.00,280.00,145.00
"24662808","2808",10.00,205.00,220.00,10.00,10.00,135.00,215.00,205.00
"24662809","2809",10.00,225.00,275.00,15.00,65.00,115.00,380.00,200.00
"24662810","2810",20.00,175.00,305.00,15.00,15.00,125.00,270.00,180.00
"24662811","2811",20.00,260.00,270.00,15.00,20.00,160.00,320.00,265.00
"24662812","2812",15.00,185.00,185.00,5.00,15.00,130.00,210.00,175.00
"24662813","2813",15.00,390.00,200.00,10.00,0.00,220.00,430.00,240.00
"24662814","2814",25.00,535.00,265.00,15.00,35.00,310.00,520.00,260.00
"24662815","2815",25.00,550.00,255.00,20.00,10.00,245.00,340.00,290.00
"24662816","2816",20.00,340.00,250.00,20.00,0.00,180.00,385.00,205.00
"24662817","2817",20.00,470.00,250.00,20.00,15.00,290.00,315.00,255.00
"24662819","2819",15.00,835.00,490.00,10.00,20.00,90.00,575.00,105.00
"24662821","2821",15.00,655.00,485.00,10.00,10.00,65.00,1090.00,110.00
"24662822","2822",15.00,250.00,365.00,20.00,30.00,205.00,385.00,240.00
"24662823","2823",10.00,135.00,250.00,5.00,20.00,130.00,200.00,190.00
"24662824","2824",20.00,165.00,235.00,15.00,0.00,115.00,250.00,215.00
"24662825","2825",25.00,65.00,225.00,10.00,10.00,65.00,135.00,150.00
"24662826","2826",20.00,200.00,385.00,10.00,35.00,170.00,360.00,220.00
"24662827","2827",30.00,330.00,525.00,30.00,35.00,235.00,590.00,345.00
"24662828","2828",25.00,105.00,220.00,15.00,10.00,60.00,290.00,150.00
"24662829","2829",25.00,180.00,275.00,10.00,55.00,130.00,340.00,210.00
"24662830","2830",20.00,240.00,260.00,15.00,25.00,110.00,260.00,265.00
"24662831","2831",20.00,85.00,315.00,5.00,60.00,55.00,275.00,115.00
"24662832","2832",20.00,110.00,310.00,10.00,30.00,105.00,320.00,135.00
"24662833","2833",15.00,205.00,235.00,20.00,10.00,110.00,180.00,225.00
"24662834","2834",5.00,410.00,220.00,20.00,0.00,280.00,300.00,435.00
"24662835","2835",5.00,185.00,195.00,10.00,15.00,140.00,205.00,210.00
"24662836","2836",15.00,195.00,235.00,15.00,15.00,105.00,270.00,175.00
"24662837","2837",20.00,135.00,265.00,10.00,0.00,100.00,270.00,175.00
"24662838","2838",25.00,85.00,265.00,5.00,15.00,60.00,255.00,160.00
"24662839","2839",100.00,250.00,1050.00,30.00,95.00,245.00,935.00,415.00
"24662840","2840",35.00,250.00,265.00,20.00,15.00,175.00,300.00,265.00
"24662841","2841",45.00,240.00,440.00,15.00,40.00,140.00,410.00,265.00
"24662842","2842",15.00,325.00,365.00,20.00,30.00,210.00,395.00,340.00
"24662843","2843",10.00,130.00,365.00,15.00,45.00,90.00,265.00,195.00
"24662844","2844",15.00,85.00,250.00,15.00,0.00,60.00,230.00,160.00
"24662845","2845",20.00,165.00,215.00,15.00,15.00,145.00,215.00,215.00
"24662848","2848",15.00,190.00,320.00,5.00,20.00,130.00,380.00,115.00
"24662849","2849",45.00,375.00,485.00,15.00,35.00,290.00,510.00,370.00
"24662850","2850",25.00,155.00,310.00,20.00,20.00,110.00,240.00,205.00
"24662851","2851",30.00,125.00,465.00,10.00,55.00,110.00,485.00,155.00
"24662852","2852",30.00,190.00,235.00,15.00,20.00,125.00,285.00,205.00
"24662853","2853",25.00,130.00,220.00,15.00,25.00,80.00,220.00,175.00
"24662854","2854",30.00,180.00,390.00,35.00,65.00,90.00,435.00,320.00
"24662855","2855",35.00,85.00,285.00,15.00,20.00,70.00,300.00,125.00
"24662856","2856",10.00,45.00,210.00,10.00,55.00,30.00,180.00,90.00
"24662857","2857",25.00,90.00,205.00,5.00,15.00,65.00,205.00,100.00
"24662858","2858",35.00,190.00,500.00,35.00,35.00,180.00,420.00,345.00
"24662859","2859",20.00,215.00,320.00,15.00,25.00,150.00,370.00,200.00
"24662860","2860",30.00,440.00,555.00,30.00,35.00,275.00,650.00,385.00
"24662861","2861",35.00,120.00,465.00,30.00,60.00,90.00,435.00,240.00
"24662862","2862",40.00,85.00,500.00,10.00,15.00,45.00,485.00,165.00
"24662863","2863",10.00,245.00,230.00,10.00,25.00,115.00,315.00,165.00
"24662864","2864",60.00,420.00,680.00,25.00,35.00,275.00,735.00,385.00
"24662865","2865",25.00,195.00,350.00,10.00,10.00,215.00,300.00,240.00
"24662866","2866",15.00,140.00,290.00,5.00,45.00,140.00,220.00,185.00
"24662867","2867",15.00,115.00,250.00,5.00,0.00,85.00,200.00,175.00
"24662868","2868",30.00,145.00,335.00,15.00,65.00,75.00,445.00,160.00
"24662869","2869",20.00,210.00,255.00,10.00,30.00,105.00,245.00,235.00
"24662870","2870",35.00,240.00,480.00,25.00,25.00,170.00,515.00,295.00
"24662871","2871",20.00,160.00,260.00,10.00,20.00,130.00,310.00,155.00
"24662872","2872",15.00,150.00,240.00,5.00,0.00,110.00,230.00,135.00
"24662873","2873",20.00,180.00,175.00,10.00,0.00,110.00,165.00,195.00
"24662874","2874",15.00,290.00,265.00,15.00,0.00,205.00,360.00,245.00
"24662875","2875",10.00,215.00,180.00,10.00,10.00,135.00,180.00,250.00
"24662876","2876",5.00,135.00,110.00,0.00,0.00,65.00,135.00,95.00
"24662877","2877",10.00,170.00,205.00,10.00,0.00,95.00,260.00,140.00
"24662878","2878",15.00,110.00,280.00,10.00,20.00,65.00,250.00,160.00
"24662879","2879",25.00,60.00,200.00,15.00,10.00,15.00,135.00,145.00
"24662880","2880",25.00,100.00,245.00,25.00,0.00,45.00,195.00,130.00
"24662881","2881",20.00,70.00,335.00,20.00,20.00,45.00,235.00,195.00
"24662882","2882",15.00,225.00,355.00,10.00,50.00,200.00,425.00,170.00
"24662883","2883",25.00,150.00,295.00,15.00,15.00,135.00,315.00,165.00
"24662884","2884",30.00,350.00,350.00,10.00,10.00,155.00,550.00,190.00
"24662885","2885",15.00,225.00,305.00,5.00,20.00,170.00,290.00,210.00
"24662886","2886",5.00,250.00,260.00,10.00,0.00,205.00,270.00,150.00
"24662887","2887",10.00,230.00,240.00,5.00,0.00,195.00,290.00,175.00
"24662888","2888",25.00,325.00,335.00,15.00,30.00,195.00,440.00,190.00
"24662889","2889",20.00,175.00,400.00,10.00,35.00,190.00,330.00,260.00
"24662890","2890",15.00,210.00,265.00,10.00,10.00,120.00,310.00,190.00
"24662891","2891",20.00,180.00,330.00,15.00,30.00,170.00,335.00,215.00
"24662892","2892",35.00,110.00,425.00,15.00,30.00,65.00,450.00,220.00
"24662893","2893",15.00,255.00,290.00,10.00,10.00,185.00,345.00,215.00
"24662894","2894",20.00,230.00,270.00,10.00,15.00,145.00,285.00,180.00
"24662895","2895",15.00,265.00,355.00,5.00,30.00,260.00,380.00,200.00
"24662896","2896",10.00,295.00,240.00,5.00,40.00,190.00,280.00,245.00
"24662897","2897",50.00,460.00,845.00,30.00,55.00,270.00,925.00,455.00
"24662898","2898",15.00,220.00,205.00,25.00,0.00,215.00,230.00,300.00
"24662899","2899",10.00,255.00,250.00,5.00,40.00,115.00,360.00,170.00
"24662900","2900",15.00,240.00,270.00,15.00,30.00,120.00,280.00,195.00
"24662901","2901",25.00,115.00,370.00,5.00,45.00,95.00,385.00,140.00
"24662902","2902",20.00,265.00,340.00,5.00,20.00,190.00,395.00,200.00
"24662903","2903",25.00,200.00,390.00,40.00,50.00,145.00,405.00,295.00
"24662904","2904",50.00,160.00,465.00,10.00,55.00,80.00,415.00,195.00
"24662905","2905",10.00,425.00,300.00,5.00,10.00,425.00,660.00,140.00
"24662906","2906",10.00,295.00,450.00,5.00,0.00,285.00,630.00,175.00
"24662907","2907",15.00,255.00,310.00,5.00,0.00,200.00,400.00,170.00
"24662908","2908",5.00,275.00,185.00,5.00,10.00,170.00,235.00,195.00
"24662909","2909",80.00,2015.00,2510.00,70.00,105.00,1630.00,3010.00,1540.00
"24662910","2910",20.00,340.00,235.00,10.00,10.00,240.00,335.00,225.00
"24662911","2911",0.00,360.00,245.00,10.00,0.00,230.00,510.00,105.00
"24662912","2912",5.00,275.00,180.00,0.00,0.00,220.00,415.00,100.00
"24662913","2913",0.00,200.00,135.00,5.00,0.00,200.00,345.00,40.00
"24662914","2914",5.00,285.00,255.00,5.00,0.00,245.00,450.00,60.00
"24662915","2915",0.00,310.00,145.00,0.00,0.00,165.00,360.00,80.00
"24662916","2916",10.00,390.00,305.00,5.00,15.00,260.00,560.00,100.00
"24662917","2917",5.00,260.00,185.00,0.00,0.00,220.00,295.00,130.00
"24662918","2918",10.00,370.00,245.00,5.00,0.00,235.00,530.00,80.00
"24662919","2919",0.00,220.00,220.00,5.00,0.00,135.00,315.00,65.00
"24662920","2920",0.00,280.00,140.00,5.00,0.00,175.00,370.00,40.00
"24662921","2921",0.00,370.00,220.00,5.00,0.00,210.00,365.00,80.00
"24662922","2922",5.00,360.00,210.00,10.00,0.00,270.00,475.00,130.00
"24662923","2923",0.00,220.00,185.00,0.00,0.00,170.00,340.00,55.00
"24662924","2924",15.00,225.00,160.00,5.00,0.00,220.00,275.00,140.00
"24662925","2925",5.00,335.00,200.00,15.00,0.00,210.00,440.00,125.00
"24662926","2926",10.00,315.00,210.00,5.00,0.00,265.00,465.00,85.00
"24662927","2927",0.00,235.00,145.00,0.00,0.00,165.00,325.00,55.00
"24662928","2928",0.00,285.00,205.00,10.00,0.00,155.00,415.00,60.00
"24662929","2929",0.00,270.00,140.00,5.00,10.00,170.00,365.00,50.00
"24662930","2930",0.00,250.00,215.00,5.00,10.00,210.00,415.00,125.00
"24662931","2931",5.00,275.00,185.00,0.00,0.00,185.00,375.00,110.00
"24662932","2932",10.00,335.00,210.00,5.00,0.00,150.00,475.00,95.00
"24662933","2933",5.00,235.00,220.00,0.00,0.00,220.00,350.00,95.00
"24662934","2934",5.00,315.00,190.00,0.00,0.00,190.00,420.00,70.00
"24662935","2935",0.00,395.00,265.00,5.00,0.00,260.00,585.00,165.00
"24662936","2936",80.00,680.00,1445.00,15.00,95.00,660.00,1695.00,440.00
"24662937","2937",15.00,245.00,340.00,10.00,10.00,190.00,485.00,85.00
"24662938","2938",5.00,200.00,200.00,5.00,15.00,145.00,290.00,80.00
"24662939","2939",55.00,455.00,1360.00,15.00,120.00,590.00,1330.00,560.00
"24662940","2940",25.00,260.00,415.00,10.00,30.00,265.00,560.00,220.00
"24662941","2941",15.00,155.00,305.00,5.00,0.00,170.00,325.00,130.00
"24662942","2942",25.00,290.00,570.00,20.00,40.00,235.00,600.00,275.00
"24662943","2943",90.00,355.00,875.00,10.00,80.00,255.00,1085.00,230.00
"24662944","2944",15.00,160.00,300.00,10.00,30.00,155.00,325.00,120.00
"24662945","2945",15.00,135.00,350.00,5.00,35.00,150.00,305.00,235.00
"24662946","2946",55.00,255.00,645.00,10.00,35.00,275.00,730.00,245.00
"24662947","2947",30.00,375.00,435.00,5.00,45.00,295.00,635.00,210.00
"24662948","2948",5.00,820.00,815.00,5.00,20.00,725.00,1315.00,315.00
"24662949","2949",5.00,385.00,360.00,5.00,0.00,335.00,600.00,160.00
"24662951","2951",5.00,305.00,325.00,0.00,0.00,285.00,560.00,125.00
"24662952","2952",5.00,285.00,225.00,10.00,0.00,215.00,500.00,80.00
"24662953","2953",0.00,200.00,200.00,5.00,0.00,145.00,330.00,100.00
"24662954","2954",0.00,225.00,210.00,5.00,15.00,190.00,285.00,125.00
"24662955","2955",0.00,240.00,190.00,0.00,0.00,190.00,385.00,50.00
"24662956","2956",5.00,200.00,140.00,5.00,0.00,200.00,370.00,60.00
"24662957","2957",5.00,255.00,185.00,0.00,0.00,160.00,355.00,35.00
"24662958","2958",25.00,305.00,325.00,15.00,25.00,210.00,365.00,240.00
"24662961","2961",15.00,370.00,320.00,25.00,20.00,235.00,355.00,365.00
"24662962","2962",20.00,190.00,185.00,10.00,15.00,110.00,215.00,180.00
"24662963","2963",10.00,230.00,210.00,10.00,15.00,165.00,245.00,185.00
"24662964","2964",30.00,245.00,165.00,10.00,10.00,110.00,250.00,215.00
"24662965","2965",15.00,375.00,225.00,15.00,15.00,215.00,410.00,200.00
"24662966","2966",25.00,330.00,185.00,25.00,15.00,150.00,250.00,205.00
"24662967","2967",10.00,370.00,270.00,20.00,0.00,140.00,325.00,210.00
"24662968","2968",20.00,440.00,295.00,10.00,15.00,220.00,375.00,225.00
"24662969","2969",40.00,320.00,335.00,35.00,25.00,165.00,340.00,330.00
"24662970","2970",25.00,235.00,260.00,20.00,0.00,185.00,290.00,255.00
"24662971","2971",25.00,155.00,215.00,15.00,15.00,120.00,190.00,225.00
"24662972","2972",30.00,190.00,230.00,40.00,20.00,120.00,190.00,290.00
"24662973","2973",40.00,240.00,255.00,35.00,20.00,135.00,285.00,280.00
"24662974","2974",20.00,205.00,345.00,20.00,25.00,145.00,290.00,305.00
"24662975","2975",15.00,260.00,350.00,25.00,30.00,170.00,345.00,270.00
"24662976","2976",20.00,250.00,265.00,20.00,35.00,180.00,330.00,225.00
"24662977","2977",10.00,185.00,210.00,15.00,0.00,140.00,265.00,145.00
"24662978","2978",5.00,175.00,200.00,0.00,0.00,165.00,240.00,120.00
"24662979","2979",35.00,295.00,375.00,25.00,45.00,270.00,405.00,390.00
"24662980","2980",15.00,325.00,345.00,15.00,15.00,250.00,510.00,220.00
"24662981","2981",45.00,145.00,275.00,10.00,30.00,170.00,260.00,160.00
"24662982","2982",0.00,140.00,260.00,5.00,15.00,205.00,260.00,155.00
"24662983","2983",35.00,45.00,375.00,0.00,20.00,25.00,290.00,180.00
"24662984","2984",50.00,35.00,580.00,5.00,35.00,105.00,430.00,220.00
"24662985","2985",50.00,80.00,290.00,10.00,10.00,40.00,140.00,65.00
"24662986","2986",20.00,35.00,320.00,0.00,40.00,60.00,240.00,165.00
"24662987","2987",125.00,80.00,485.00,25.00,70.00,60.00,420.00,300.00
"24662988","2988",70.00,80.00,480.00,20.00,45.00,110.00,440.00,245.00
"24662989","2989",60.00,60.00,240.00,15.00,65.00,45.00,215.00,155.00
"24662992","2992",35.00,230.00,205.00,5.00,30.00,80.00,160.00,170.00
"24662993","2993",55.00,125.00,150.00,5.00,20.00,70.00,155.00,80.00
"24662994","2994",170.00,270.00,485.00,25.00,65.00,210.00,420.00,530.00
"24662995","2995",55.00,75.00,300.00,15.00,40.00,80.00,305.00,170.00
"24662996","2996",75.00,25.00,315.00,15.00,40.00,35.00,225.00,180.00
"24662997","2997",205.00,160.00,400.00,25.00,100.00,110.00,295.00,470.00
"24662998","2998",265.00,60.00,495.00,20.00,195.00,70.00,420.00,445.00
"24662999","2999",110.00,40.00,190.00,20.00,60.00,15.00,155.00,155.00
"24663000","3000",95.00,20.00,255.00,0.00,65.00,45.00,180.00,140.00
"24663001","3001",95.00,20.00,245.00,5.00,65.00,45.00,140.00,250.00
"24663002","3002",195.00,35.00,455.00,15.00,105.00,50.00,400.00,300.00
"24663003","3003",180.00,110.00,865.00,30.00,145.00,120.00,750.00,420.00
"24663004","3004",65.00,40.00,310.00,10.00,40.00,45.00,295.00,170.00
"24663005","3005",75.00,45.00,325.00,10.00,65.00,65.00,345.00,165.00
"24663006","3006",100.00,35.00,300.00,5.00,90.00,55.00,255.00,195.00
"24663007","3007",80.00,30.00,285.00,5.00,45.00,55.00,245.00,120.00
"24663008","3008",95.00,25.00,345.00,5.00,35.00,65.00,290.00,170.00
"24663009","3009",145.00,65.00,430.00,20.00,55.00,80.00,370.00,230.00
"24663010","3010",80.00,60.00,190.00,10.00,90.00,40.00,205.00,160.00
"24663011","3011",125.00,90.00,400.00,20.00,95.00,65.00,295.00,305.00
"24663012","3012",80.00,55.00,325.00,10.00,70.00,55.00,270.00,215.00
"24663013","3013",130.00,60.00,370.00,15.00,85.00,35.00,345.00,185.00
"24663014","3014",130.00,85.00,405.00,10.00,70.00,70.00,385.00,205.00
"24663015","3015",125.00,125.00,470.00,25.00,100.00,110.00,525.00,330.00
"24663016","3016",95.00,35.00,225.00,10.00,70.00,45.00,160.00,255.00
"24663017","3017",295.00,120.00,525.00,45.00,180.00,40.00,420.00,490.00
"24663018","3018",215.00,40.00,340.00,30.00,95.00,40.00,335.00,295.00
"24663019","3019",130.00,105.00,265.00,10.00,50.00,65.00,305.00,155.00
"24663020","3020",525.00,160.00,1225.00,60.00,375.00,210.00,955.00,890.00
